time;position
24.9;4450
25;-0
25.1;-4450
25.2;-8464
25.3;-11650
25.4;-13695
25.5;-14400
25.6;-13695
25.7;-11650
25.8;-8464
25.9;-4450
26;0
26.1;4450
26.2;8464
26.3;11650
26.4;13695
26.5;14400
26.6;13695
26.7;11650
26.8;8464
26.9;4450
27;0
27.1;-4450
27.2;-8464
27.3;-11650
27.4;-13695
27.5;-14400
27.6;-13695
27.7;-11650
27.8;-8464
27.9;-4450
28;-0
28.1;4450
28.2;8464
28.3;11650
28.4;13695
28.5;14400
28.6;13695
28.7;11650
28.8;8464
28.9;4450
29;-0
29.1;-4450
29.2;-8464
29.3;-11650
29.4;-13695
29.5;-14400
29.6;-13695
29.7;-11650
29.8;-8464
29.9;-4450
30;-0
30.1;4450
30.2;8464
30.3;11650
30.4;13695
30.5;14400
30.6;13695
30.7;11650
30.8;8464
30.9;4450
31;0
31.1;-4450
31.2;-8464
31.3;-11650
31.4;-13695
31.5;-14400
31.6;-13695
31.7;-11650
31.8;-8464
31.9;-4450
32;-0
32.1;4450
32.2;8464
32.3;11650
32.4;13695
32.5;14400
32.6;13695
32.7;11650
32.8;8464
32.9;4450
33;0
33.1;-4450
33.2;-8464
33.3;-11650
33.4;-13695
33.5;-14400
33.6;-13695
33.7;-11650
33.8;-8464
33.9;-4450
34;0
34.1;4450
34.2;8464
34.3;11650
34.4;13695
34.5;14400
34.6;13695
34.7;11650
34.8;8464
34.9;4450
35;0
35.1;-4450
35.2;-8464
35.3;-11650
35.4;-13695
35.5;-14400
35.6;-13695
35.7;-11650
35.8;-8464
35.9;-4450
36;-0
36.1;4450
36.2;8464
36.3;11650
36.4;13695
36.5;14400
36.6;13695
36.7;11650
36.8;8464
36.9;4450
37;0
37.1;-4450
37.2;-8464
37.3;-11650
37.4;-13695
37.5;-14400
37.6;-13695
37.7;-11650
37.8;-8464
37.9;-4450
38;-0
38.1;4450
38.2;8464
38.3;11650
38.4;13695
38.5;14400
38.6;13695
38.7;11650
38.8;8464
38.9;4450
39;0
39.1;-4450
39.2;-8464
39.3;-11650
39.4;-13695
39.5;-14400
39.6;-13695
39.7;-11650
39.8;-8464
39.9;-4450
40;-0
40.1;4450
40.2;8464
40.3;11650
40.4;13695
40.5;14400
40.6;13695
40.7;11650
40.8;8464
40.9;4450
41;0
41.1;-4450
41.2;-8464
41.3;-11650
41.4;-13695
41.5;-14400
41.6;-13695
41.7;-11650
41.8;-8464
41.9;-4450
42;0
42.1;4450
42.2;8464
42.3;11650
42.4;13695
42.5;14400
42.6;13695
42.7;11650
42.8;8464
42.9;4450
43;0
43.1;-4450
43.2;-8464
43.3;-11650
43.4;-13695
43.5;-14400
43.6;-13695
43.7;-11650
43.8;-8464
43.9;-4450
44;-0
44.1;4450
44.2;8464
44.3;11650
44.4;13695
44.5;14400
44.6;13695
44.7;11650
44.8;8464
44.9;4450
45;0
45.1;-4450
45.2;-8464
45.3;-11650
45.4;-13695
45.5;-14400
45.6;-13695
45.7;-11650
45.8;-8464
45.9;-4450
46;-0
46.1;4450
46.2;8464
46.3;11650
46.4;13695
46.5;14400
46.6;13695
46.7;11650
46.8;8464
46.9;4450
47;-0
47.1;-4450
47.2;-8464
47.3;-11650
47.4;-13695
47.5;-14400
47.6;-13695
47.7;-11650
47.8;-8464
47.9;-4450
48;-0
48.1;4450
48.2;8464
48.3;11650
48.4;13695
48.5;14400
48.6;13695
48.7;11650
48.8;8464
48.9;4450
49;0
49.1;-4450
49.2;-8464
49.3;-11650
49.4;-13695
49.5;-14400
49.6;-13695
49.7;-11650
49.8;-8464
49.9;-4450
50;0
50.1;4450
50.2;8464
50.3;11650
50.4;13695
50.5;14400
50.6;13695
50.7;11650
50.8;8464
50.9;4450
51;0
51.1;-4450
51.2;-8464
51.3;-11650
51.4;-13695
51.5;-14400
51.6;-13695
51.7;-11650
51.8;-8464
51.9;-4450
52;0
52.1;4450
52.2;8464
52.3;11650
52.4;13695
52.5;14400
52.6;13695
52.7;11650
52.8;8464
52.9;4450
53;0
53.1;-4450
53.2;-8464
53.3;-11650
53.4;-13695
53.5;-14400
53.6;-13695
53.7;-11650
53.8;-8464
53.9;-4450
54;-0
54.1;4450
54.2;8464
54.3;11650
54.4;13695
54.5;14400
54.6;13695
54.7;11650
54.8;8464
54.9;4450
55;-0
55.1;-4450
55.2;-8464
55.3;-11650
55.4;-13695
55.5;-14400
55.6;-13695
55.7;-11650
55.8;-8464
55.9;-4450
56;-0
56.1;4450
56.2;8464
56.3;11650
56.4;13695
56.5;14400
56.6;13695
56.7;11650
56.8;8464
56.9;4450
57;0
57.1;-4450
57.2;-8464
57.3;-11650
57.4;-13695
57.5;-14400
57.6;-13695
57.7;-11650
57.8;-8464
57.9;-4450
58;0
58.1;4450
58.2;8464
58.3;11650
58.4;13695
58.5;14400
58.6;13695
58.7;11650
58.8;8464
58.9;4450
59;0
59.1;-4450
59.2;-8464
59.3;-11650
59.4;-13695
59.5;-14400
59.6;-13695
59.7;-11650
59.8;-8464
59.9;-4450
60;-0
